line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
7452	caec67d0-57d9-49be-8016-2558044b257b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7625914896.jpg	7625914896.jpg	7625914896	yes	200	https://www.flickr.com/photos/treebeard/7625914896/	https://live.staticflickr.com/8009/7625914896_002dc36157_c.jpg	https://live.staticflickr.com/8009/7625914896_002dc36157_q.jpg	Anna's Hummingbird (Calypte anna) cleaning its toes in the garden	Treebeard	All Rights Reserved	127	
7453	2254c4e6-3e0c-4f31-aff4-da0b615335ad	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7626042112.jpg	7626042112.jpg	7626042112	yes	200	https://www.flickr.com/photos/treebeard/7626042112/	https://live.staticflickr.com/8421/7626042112_d6731f8feb_c.jpg	https://live.staticflickr.com/8421/7626042112_d6731f8feb_q.jpg	Drone Fly (Eristalis tenax, Syrphidae, Diptera) on non-native Butterfly Bush (Buddleia davidii)	Treebeard	All Rights Reserved	119	
7454	a39bc9e9-4940-41ce-bea9-11bb8311c280	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7626125114.jpg	7626125114.jpg	7626125114	yes	200	https://www.flickr.com/photos/treebeard/7626125114/	https://live.staticflickr.com/8290/7626125114_7c989522a5_b.jpg	https://live.staticflickr.com/8290/7626125114_7c989522a5_q.jpg	"Amazing proboscis of ""true bug"" Closterocoris amoenus (Miridae, Hemiptera) on Squash (Cucurbita) flowers"	Treebeard	All Rights Reserved	118	
7455	13491e61-f2af-47d8-8394-2fe43c50ac4d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7626311566.jpg	7626311566.jpg	7626311566	yes	200	https://www.flickr.com/photos/treebeard/7626311566/	https://live.staticflickr.com/7280/7626311566_42f01c3eb6_c.jpg	https://live.staticflickr.com/7280/7626311566_42f01c3eb6_q.jpg	Spider Wasp (Pompilidae, Hymenoptera) with spider prey	Treebeard	All Rights Reserved	133	
7456	808b0e5a-be65-40d6-bb4d-87789de97bee	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7626395282.jpg	7626395282.jpg	7626395282	yes	200	https://www.flickr.com/photos/treebeard/7626395282/	https://live.staticflickr.com/7123/7626395282_0be03d929f_c.jpg	https://live.staticflickr.com/7123/7626395282_0be03d929f_q.jpg	Common Checkered-Skipper (Pyrgus communis) butterfly on English Lavender (Lavandula angustifolia, Lamiaceae)	Treebeard	All Rights Reserved	128	
7457	72443c0e-76c5-43ce-bd20-2a35074e800b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633432656.jpg	7633432656.jpg	7633432656	yes	200	https://www.flickr.com/photos/treebeard/7633432656/	https://live.staticflickr.com/7136/7633432656_df207fe728_b.jpg	https://live.staticflickr.com/7136/7633432656_df207fe728_q.jpg	Female California Dogface (Colias eurydice) butterfly on Purple Coneflower (Echinaceae purpurea, Asteraceae)	Treebeard	All Rights Reserved	143	
7458	48cee66f-7953-4021-9d00-8da9e38ecfca	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633479732.jpg	7633479732.jpg	7633479732	yes	200	https://www.flickr.com/photos/treebeard/7633479732/	https://live.staticflickr.com/8430/7633479732_a0a3c8bb8a_b.jpg	https://live.staticflickr.com/8430/7633479732_a0a3c8bb8a_q.jpg	American Lady (Vanessa virginensis) butterfly perched in our garden	Treebeard	All Rights Reserved	132	
7459	75add262-5bc2-4790-be54-c7c14070894f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633574332.jpg	7633574332.jpg	7633574332	yes	200	https://www.flickr.com/photos/treebeard/7633574332/	https://live.staticflickr.com/7112/7633574332_40f5fe2e9c_b.jpg	https://live.staticflickr.com/7112/7633574332_40f5fe2e9c_q.jpg	"California Sister (Adelpha bredowii) butterfly ""puddling"" - taking moisture from damp soil in our garden"	Treebeard	All Rights Reserved	117	
7460	6d6ff3e9-0ba4-4c07-8a46-2abda1abcad1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633614968.jpg	7633614968.jpg	7633614968	yes	200	https://www.flickr.com/photos/treebeard/7633614968/	https://live.staticflickr.com/7247/7633614968_4a2520eb14_b.jpg	https://live.staticflickr.com/7247/7633614968_4a2520eb14_q.jpg	Mournful Duskywing (Erynnis tristis) butterfly - with faint white-fringe on its hindwings	Treebeard	All Rights Reserved	116	
7461	8f54e905-1aeb-42c8-9d4c-75348fa16994	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633660018.jpg	7633660018.jpg	7633660018	yes	200	https://www.flickr.com/photos/treebeard/7633660018/	https://live.staticflickr.com/8286/7633660018_71e11df0a4_c.jpg	https://live.staticflickr.com/8286/7633660018_71e11df0a4_q.jpg	Perfect little Short-horned Grasshopper (Acrididae, Orthoptera) on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	Treebeard	All Rights Reserved	119	
7462	2e24454c-fe1b-4f96-84f6-39b10ab143cc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633758712.jpg	7633758712.jpg	7633758712	yes	200	https://www.flickr.com/photos/treebeard/7633758712/	https://live.staticflickr.com/7253/7633758712_7ce37f5631_c.jpg	https://live.staticflickr.com/7253/7633758712_7ce37f5631_q.jpg	"Clutch of small ""true bugs"" (Hemiptera) on non-native Yellow Star Thistle (Centaurea solstitialis, Asteraceae)"	Treebeard	All Rights Reserved	117	
7463	385b86c5-9488-4a6d-8491-78a7651ba200	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633852608.jpg	7633852608.jpg	7633852608	yes	200	https://www.flickr.com/photos/treebeard/7633852608/	https://live.staticflickr.com/8426/7633852608_320c735748_c.jpg	https://live.staticflickr.com/8426/7633852608_320c735748_q.jpg	"""Yellow-form"" Ambush Bug (Phymatidae, Hemiptera) - probably the Pacific Ambush Bug (Phymata pacifica)"	Treebeard	All Rights Reserved	121	
7464	9794cf4e-3743-4e5f-93b8-32168a21e6ef	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7633924828.jpg	7633924828.jpg	7633924828	yes	200	https://www.flickr.com/photos/treebeard/7633924828/	https://live.staticflickr.com/7120/7633924828_d7daa8e2dc_b.jpg	https://live.staticflickr.com/7120/7633924828_d7daa8e2dc_q.jpg	Fantastic summer flower of Weed's Mariposa Lily (Calochortus weedii var. vestus, aka Calochortus fimbriata, Liliaceae)	Treebeard	All Rights Reserved	122	
7465	4f090bea-abaf-4239-b62d-cb1d4693fd21	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7640440672.jpg	7640440672.jpg	7640440672	yes	200	https://www.flickr.com/photos/treebeard/7640440672/	https://live.staticflickr.com/8283/7640440672_01728cfc6c_c.jpg	https://live.staticflickr.com/8283/7640440672_01728cfc6c_q.jpg	Web of tiny Variable Checkerspot (Euphydryas chalcedona) butterfly caterpillars on Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae)	Treebeard	All Rights Reserved	134	
7466	0b4e40ad-77fe-43a0-9565-5fbec308b027	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7640481340.jpg	7640481340.jpg	7640481340	yes	200	https://www.flickr.com/photos/treebeard/7640481340/	https://live.staticflickr.com/8426/7640481340_1afe712a25_c.jpg	https://live.staticflickr.com/8426/7640481340_1afe712a25_q.jpg	Orb-Weaver Spider (Araneidae) with tiny fly (Diptera) on Canyon Sunflower (Venegasia carpesioides, Asteraceae)	Treebeard	All Rights Reserved	124	
7467	b1db52fb-c5ce-4155-b19f-b9d75a828f24	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7640604092.jpg	7640604092.jpg	7640604092	yes	200	https://www.flickr.com/photos/treebeard/7640604092/	https://live.staticflickr.com/7121/7640604092_66f9860ffb_c.jpg	https://live.staticflickr.com/7121/7640604092_66f9860ffb_q.jpg	Black and white Wild Bee (Anthophila, Hymenoptera) on Aloe (Aloaceae) flower	Treebeard	All Rights Reserved	125	
7468	61a620ed-6771-41f4-935d-dfa34b092f50	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7640724774.jpg	7640724774.jpg	7640724774	yes	200	https://www.flickr.com/photos/treebeard/7640724774/	https://live.staticflickr.com/8148/7640724774_8388d565cd_c.jpg	https://live.staticflickr.com/8148/7640724774_8388d565cd_q.jpg	Bumblebee-like fly (Diptera) on a leaf of Butterfly Bush (Buddleia davidii) - maybe a Syrphid Flower Fly (Syrphidae), genus Merodon	Treebeard	All Rights Reserved	129	
7469	59ee343f-e694-4064-aa48-0a48b1508b42	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7640852608.jpg	7640852608.jpg	7640852608	yes	200	https://www.flickr.com/photos/treebeard/7640852608/	https://live.staticflickr.com/8283/7640852608_c9292312f6_b.jpg	https://live.staticflickr.com/8283/7640852608_c9292312f6_q.jpg	Green Lacewing (Chrysopidae, Neuroptera) - dead, but look at its eye!	Treebeard	All Rights Reserved	128	
7470	2e61982d-639f-4ed8-b213-34d8932e9e87	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7640943100.jpg	7640943100.jpg	7640943100	yes	200	https://www.flickr.com/photos/treebeard/7640943100/	https://live.staticflickr.com/8163/7640943100_aca1261b56_c.jpg	https://live.staticflickr.com/8163/7640943100_aca1261b56_q.jpg	Dead Green Lacewing (Chrysopidae, Neuroptera) - amazing eye	Treebeard	All Rights Reserved	124	
7471	efe5ab00-ad5b-4768-965c-44eeb363c404	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7641029082.jpg	7641029082.jpg	7641029082	yes	200	https://www.flickr.com/photos/treebeard/7641029082/	https://live.staticflickr.com/8429/7641029082_03b8f4c100_c.jpg	https://live.staticflickr.com/8429/7641029082_03b8f4c100_q.jpg	Planthopper (Fulgoroidea, Homoptera) on leaf of Wild Blackberry (Rubus ursinus, Rosaceae) - Issid Planthopper (Issidae), maybe genus Thionia?	Treebeard	All Rights Reserved	136	
7472	41ae4b22-470e-4aa5-b11d-6fc7885bfd34	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7641142198.jpg	7641142198.jpg	7641142198	yes	200	https://www.flickr.com/photos/treebeard/7641142198/	https://live.staticflickr.com/7257/7641142198_8cd0d8451a_b.jpg	https://live.staticflickr.com/7257/7641142198_8cd0d8451a_q.jpg	Planthopper (Fulgoroidea, Homoptera) on leaf of Wild Blackberry (Rubus ursinus, Rosaceae) - Issid Planthopper (Issidae), maybe genus Thionia?	Treebeard	All Rights Reserved	123	
7473	be55833c-def6-446c-8139-9230cb02dee0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647200552.jpg	7647200552.jpg	7647200552	yes	200	https://www.flickr.com/photos/treebeard/7647200552/	https://live.staticflickr.com/7254/7647200552_e77fe91748_b.jpg	https://live.staticflickr.com/7254/7647200552_e77fe91748_q.jpg	Dried out black-spored mushroom on dry river bed - I guess the Gastroid Coprinus (Montagnea arenarius, Coprinaceae)	Treebeard	All Rights Reserved	185	
7474	9406cc45-5540-404f-adde-e7d5d0c4f253	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647258720.jpg	7647258720.jpg	7647258720	yes	200	https://www.flickr.com/photos/treebeard/7647258720/	https://live.staticflickr.com/8158/7647258720_b216733261_b.jpg	https://live.staticflickr.com/8158/7647258720_b216733261_q.jpg	Slender Buckwheat (Eriogonum gracile, Polygonaceae) on sandy flat by the river	Treebeard	All Rights Reserved	178	
7475	3ed71af6-3302-4b99-a3a5-727c4e63ba7c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647426894.jpg	7647426894.jpg	7647426894	yes	200	https://www.flickr.com/photos/treebeard/7647426894/	https://live.staticflickr.com/7249/7647426894_475eb41a2c_c.jpg	https://live.staticflickr.com/7249/7647426894_475eb41a2c_q.jpg	New summer flowers of Creek Clematis (Clematis ligusticifolia, Ranunculaceae)	Treebeard	All Rights Reserved	173	
7476	c186259a-1606-4ec3-9a92-e73146236565	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647496574.jpg	7647496574.jpg	7647496574	yes	200	https://www.flickr.com/photos/treebeard/7647496574/	https://live.staticflickr.com/7119/7647496574_0100796aca_c.jpg	https://live.staticflickr.com/7119/7647496574_0100796aca_q.jpg	Leaf galls of the Willow Gall Mite (Aculops tetanothrix, Eriophyidae, Acarina) on Willow (Salix, Salicaceae)	Treebeard	All Rights Reserved	170	
7477	73f6e1e8-165f-464e-9c59-0e97300f70a6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647590838.jpg	7647590838.jpg	7647590838	yes	200	https://www.flickr.com/photos/treebeard/7647590838/	https://live.staticflickr.com/7268/7647590838_2126058f9b_c.jpg	https://live.staticflickr.com/7268/7647590838_2126058f9b_q.jpg	New flowers of native Southern Goldenrod (Solidago confinis, Asteraceae)	Treebeard	All Rights Reserved	125	
7478	de987af5-9c93-465c-a20d-a2bfbdbdcf92	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647647130.jpg	7647647130.jpg	7647647130	yes	200	https://www.flickr.com/photos/treebeard/7647647130/	https://live.staticflickr.com/8153/7647647130_f1fe35fe8f_c.jpg	https://live.staticflickr.com/8153/7647647130_f1fe35fe8f_q.jpg	New flowers of non-native Water Speedwell (Veronica anagallis-aquatica, Scrophulariaceae) at the river	Treebeard	All Rights Reserved	125	
7479	88bc39c8-9948-475d-b8e4-7176414a3d1e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647757262.jpg	7647757262.jpg	7647757262	yes	200	https://www.flickr.com/photos/treebeard/7647757262/	https://live.staticflickr.com/8144/7647757262_f471ecf09e_c.jpg	https://live.staticflickr.com/8144/7647757262_f471ecf09e_q.jpg	Wild Bee (Anthophila, Hymenoptera) on flower of native California Loosestrife (Lythrum californicum, Lythraceae)	Treebeard	All Rights Reserved	133	
7480	7ddfaea8-7489-4a8e-9962-56d42077ce19	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7647814640.jpg	7647814640.jpg	7647814640	yes	200	https://www.flickr.com/photos/treebeard/7647814640/	https://live.staticflickr.com/8010/7647814640_2ef0aff7fb_b.jpg	https://live.staticflickr.com/8010/7647814640_2ef0aff7fb_q.jpg	Mama Mule Deer (Odocoileus hemionus) with fawn, in a thicket of White Sweet Clover (Melilotus albus, Fabaceae)	Treebeard	All Rights Reserved	132	
7481	36caaf19-5afc-4d32-bfda-05ca78c29510	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653428302.jpg	7653428302.jpg	7653428302	yes	200	https://www.flickr.com/photos/treebeard/7653428302/	https://live.staticflickr.com/8155/7653428302_d5c61f885e_b.jpg	https://live.staticflickr.com/8155/7653428302_d5c61f885e_q.jpg	"Scarlet Monkeyflower (Mimulus cardinalis, Scrophulariaceae) in our ""water garden"""	Treebeard	All Rights Reserved	128	
7482	aaa47f5f-daaa-43f0-a40f-aa18acdb9ec5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653513358.jpg	7653513358.jpg	7653513358	yes	200	https://www.flickr.com/photos/treebeard/7653513358/	https://live.staticflickr.com/7273/7653513358_81959d2c66_b.jpg	https://live.staticflickr.com/7273/7653513358_81959d2c66_q.jpg	Late-instar Short-horned Grasshopper (Acrididae, Orthoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	123	
7483	7d024216-91c3-4588-aae4-33738496ae50	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653550412.jpg	7653550412.jpg	7653550412	yes	200	https://www.flickr.com/photos/treebeard/7653550412/	https://live.staticflickr.com/8018/7653550412_d39a28b6b2_b.jpg	https://live.staticflickr.com/8018/7653550412_d39a28b6b2_q.jpg	Treehopper (Membracidae, Homoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	113	
7484	28c3407d-67f4-4e88-8d54-b6db040553ee	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653596310.jpg	7653596310.jpg	7653596310	yes	200	https://www.flickr.com/photos/treebeard/7653596310/	https://live.staticflickr.com/7140/7653596310_5c18782e08_c.jpg	https://live.staticflickr.com/7140/7653596310_5c18782e08_q.jpg	Face-to-face with a Treehopper (Membracidae, Homoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	114	
7485	5e162a8e-8027-448b-8b62-6fa415a46d6e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653618662.jpg	7653618662.jpg	7653618662	yes	200	https://www.flickr.com/photos/treebeard/7653618662/	https://live.staticflickr.com/8434/7653618662_c17e6dba7a_c.jpg	https://live.staticflickr.com/8434/7653618662_c17e6dba7a_q.jpg	Insect galls on seed head of Trask's Yerba Santa (Eriodictyon traskiae, Hydrophyllaceae) - like little volcanoes	Treebeard	All Rights Reserved	122	
7486	1e2a4cfe-1400-4931-8f4e-ab5780fc5ce5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653711368.jpg	7653711368.jpg	7653711368	yes	200	https://www.flickr.com/photos/treebeard/7653711368/	https://live.staticflickr.com/7135/7653711368_c5642f7ae5_c.jpg	https://live.staticflickr.com/7135/7653711368_c5642f7ae5_q.jpg	Beautiful gall of a Beaked Twig Gall Wasp (Disholcaspis plumbella, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	145	
7487	81e7a0f2-8532-4e46-ad59-774f6b6a3454	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653749234.jpg	7653749234.jpg	7653749234	yes	200	https://www.flickr.com/photos/treebeard/7653749234/	https://live.staticflickr.com/7121/7653749234_15a98d6f58_c.jpg	https://live.staticflickr.com/7121/7653749234_15a98d6f58_q.jpg	"A ""Lumpy Gall"" on Goldencup Oak (Quercus chrysolepis, Fagaceae), with galled catkins"	Treebeard	All Rights Reserved	143	
7488	e8264a29-3d9d-47a5-9bf5-3d507f29f9bc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7653847284.jpg	7653847284.jpg	7653847284	yes	200	https://www.flickr.com/photos/treebeard/7653847284/	https://live.staticflickr.com/7270/7653847284_eabd88079c_c.jpg	https://live.staticflickr.com/7270/7653847284_eabd88079c_q.jpg	"""Galls"" of Mottled Acorn Gall Wasp (Callirhytis carmelensis, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)"	Treebeard	All Rights Reserved	144	
7489	09547465-f4ec-4b52-a4ab-bd136ee5f1df	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659004510.jpg	7659004510.jpg	7659004510	yes	200	https://www.flickr.com/photos/treebeard/7659004510/	https://live.staticflickr.com/8162/7659004510_5a89f942a3_b.jpg	https://live.staticflickr.com/8162/7659004510_5a89f942a3_q.jpg	New acorns on Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	132	
7490	29c6c856-1828-4b2d-90e6-168068cf0726	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659068286.jpg	7659068286.jpg	7659068286	yes	200	https://www.flickr.com/photos/treebeard/7659068286/	https://live.staticflickr.com/8149/7659068286_9b1a4bbc21_c.jpg	https://live.staticflickr.com/8149/7659068286_9b1a4bbc21_q.jpg	New acorn of Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	Treebeard	All Rights Reserved	127	
7491	a6a97553-e860-4765-a56b-96d68644753f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659144610.jpg	7659144610.jpg	7659144610	yes	200	https://www.flickr.com/photos/treebeard/7659144610/	https://live.staticflickr.com/8294/7659144610_837b4a1fd6_c.jpg	https://live.staticflickr.com/8294/7659144610_837b4a1fd6_q.jpg	New leaf galls on Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	Treebeard	All Rights Reserved	122	
7492	c693f931-185c-4391-a36b-dbdb3affab3b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659201586.jpg	7659201586.jpg	7659201586	yes	200	https://www.flickr.com/photos/treebeard/7659201586/	https://live.staticflickr.com/8025/7659201586_8da810cc71_c.jpg	https://live.staticflickr.com/8025/7659201586_8da810cc71_q.jpg	Giant Rye Grass (Leymus condensatus, Poaceae) - our largest native grass	Treebeard	All Rights Reserved	159	
7493	e24660a3-c008-4e68-bfc1-bdc032fa92aa	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659278350.jpg	7659278350.jpg	7659278350	yes	200	https://www.flickr.com/photos/treebeard/7659278350/	https://live.staticflickr.com/8166/7659278350_66b68bb11e_b.jpg	https://live.staticflickr.com/8166/7659278350_66b68bb11e_q.jpg	Seed plumes of native Mountain Mahogany (Cercocarpus betuloides, Rosaceae)	Treebeard	All Rights Reserved	151	
7494	c291c8af-1e53-48c5-8c8a-d1247dab26f3	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659357064.jpg	7659357064.jpg	7659357064	yes	200	https://www.flickr.com/photos/treebeard/7659357064/	https://live.staticflickr.com/7128/7659357064_9644e95ec6_b.jpg	https://live.staticflickr.com/7128/7659357064_9644e95ec6_q.jpg	"""Mid-summer Mugwort Beetle"" (Coleoptera) - maybe the Willow Borer (Xylotrechus insignis, Cerambycidae)"	Treebeard	All Rights Reserved	150	
7495	1c671330-6952-48f8-b6d7-a972382119ac	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659596940.jpg	7659596940.jpg	7659596940	yes	200	https://www.flickr.com/photos/treebeard/7659596940/	https://live.staticflickr.com/8147/7659596940_9389b29da8_c.jpg	https://live.staticflickr.com/8147/7659596940_9389b29da8_q.jpg	Mexican Cactus Fly (Copestylum mexicanum, Syrphidae, Diptera) on Butterfly Bush (Buddleia davidii)	Treebeard	All Rights Reserved	159	
7496	469470bd-1073-4f1f-9356-03419bb7fd10	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7659651192.jpg	7659651192.jpg	7659651192	yes	200	https://www.flickr.com/photos/treebeard/7659651192/	https://live.staticflickr.com/7107/7659651192_a65a7d16bc_c.jpg	https://live.staticflickr.com/7107/7659651192_a65a7d16bc_q.jpg	Mexican Cactus Fly (Copestylum mexicanum, Syrphidae, Diptera) on Butterfly Bush (Buddleia davidii, Scrophulariaceae)	Treebeard	All Rights Reserved	148	
7497	d4b0b650-659f-4397-b3cb-09aff66d9c0f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665245114.jpg	7665245114.jpg	7665245114	yes	200	https://www.flickr.com/photos/treebeard/7665245114/	https://live.staticflickr.com/7108/7665245114_52ab99763f_b.jpg	https://live.staticflickr.com/7108/7665245114_52ab99763f_q.jpg	First summer flower of Late-flowered Mariposa Lily (Calochortus fimbriata, Liliaceae) in our canyon	Treebeard	All Rights Reserved	126	
