line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
7452	caec67d0-57d9-49be-8016-2558044b257b	7625914896.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7625914896.jpg	yes	200	361422	https://live.staticflickr.com/8009/7625914896_002dc36157_c.jpg	https://www.flickr.com/photos/treebeard/7625914896/	Anna's Hummingbird (Calypte anna) cleaning its toes in the garden	283	
7453	2254c4e6-3e0c-4f31-aff4-da0b615335ad	7626042112.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7626042112.jpg	yes	200	400112	https://live.staticflickr.com/8421/7626042112_d6731f8feb_c.jpg	https://www.flickr.com/photos/treebeard/7626042112/	Drone Fly (Eristalis tenax, Syrphidae, Diptera) on non-native Butterfly Bush (Buddleia davidii)	266	
7454	a39bc9e9-4940-41ce-bea9-11bb8311c280	7626125114.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7626125114.jpg	yes	200	78171	https://live.staticflickr.com/8290/7626125114_7c989522a5_b.jpg	https://www.flickr.com/photos/treebeard/7626125114/	"Amazing proboscis of ""true bug"" Closterocoris amoenus (Miridae, Hemiptera) on Squash (Cucurbita) flowers"	198	
7455	13491e61-f2af-47d8-8394-2fe43c50ac4d	7626311566.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7626311566.jpg	yes	200	397518	https://live.staticflickr.com/7280/7626311566_42f01c3eb6_c.jpg	https://www.flickr.com/photos/treebeard/7626311566/	Spider Wasp (Pompilidae, Hymenoptera) with spider prey	225	
7456	808b0e5a-be65-40d6-bb4d-87789de97bee	7626395282.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7626395282.jpg	yes	200	422595	https://live.staticflickr.com/7123/7626395282_0be03d929f_c.jpg	https://www.flickr.com/photos/treebeard/7626395282/	Common Checkered-Skipper (Pyrgus communis) butterfly on English Lavender (Lavandula angustifolia, Lamiaceae)	328	
7457	72443c0e-76c5-43ce-bd20-2a35074e800b	7633432656.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633432656.jpg	yes	200	120373	https://live.staticflickr.com/7136/7633432656_df207fe728_b.jpg	https://www.flickr.com/photos/treebeard/7633432656/	Female California Dogface (Colias eurydice) butterfly on Purple Coneflower (Echinaceae purpurea, Asteraceae)	249	
7458	48cee66f-7953-4021-9d00-8da9e38ecfca	7633479732.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633479732.jpg	yes	200	162578	https://live.staticflickr.com/8430/7633479732_a0a3c8bb8a_b.jpg	https://www.flickr.com/photos/treebeard/7633479732/	American Lady (Vanessa virginensis) butterfly perched in our garden	230	
7459	75add262-5bc2-4790-be54-c7c14070894f	7633574332.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633574332.jpg	yes	200	224306	https://live.staticflickr.com/7112/7633574332_40f5fe2e9c_b.jpg	https://www.flickr.com/photos/treebeard/7633574332/	"California Sister (Adelpha bredowii) butterfly ""puddling"" - taking moisture from damp soil in our garden"	313	
7460	6d6ff3e9-0ba4-4c07-8a46-2abda1abcad1	7633614968.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633614968.jpg	yes	200	182336	https://live.staticflickr.com/7247/7633614968_4a2520eb14_b.jpg	https://www.flickr.com/photos/treebeard/7633614968/	Mournful Duskywing (Erynnis tristis) butterfly - with faint white-fringe on its hindwings	257	
7461	8f54e905-1aeb-42c8-9d4c-75348fa16994	7633660018.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633660018.jpg	yes	200	374798	https://live.staticflickr.com/8286/7633660018_71e11df0a4_c.jpg	https://www.flickr.com/photos/treebeard/7633660018/	Perfect little Short-horned Grasshopper (Acrididae, Orthoptera) on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	334	
7462	2e24454c-fe1b-4f96-84f6-39b10ab143cc	7633758712.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633758712.jpg	yes	200	403123	https://live.staticflickr.com/7253/7633758712_7ce37f5631_c.jpg	https://www.flickr.com/photos/treebeard/7633758712/	"Clutch of small ""true bugs"" (Hemiptera) on non-native Yellow Star Thistle (Centaurea solstitialis, Asteraceae)"	309	
7463	385b86c5-9488-4a6d-8491-78a7651ba200	7633852608.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633852608.jpg	yes	200	397210	https://live.staticflickr.com/8426/7633852608_320c735748_c.jpg	https://www.flickr.com/photos/treebeard/7633852608/	"""Yellow-form"" Ambush Bug (Phymatidae, Hemiptera) - probably the Pacific Ambush Bug (Phymata pacifica)"	324	
7464	9794cf4e-3743-4e5f-93b8-32168a21e6ef	7633924828.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7633924828.jpg	yes	200	162644	https://live.staticflickr.com/7120/7633924828_d7daa8e2dc_b.jpg	https://www.flickr.com/photos/treebeard/7633924828/	Fantastic summer flower of Weed's Mariposa Lily (Calochortus weedii var. vestus, aka Calochortus fimbriata, Liliaceae)	329	
7465	4f090bea-abaf-4239-b62d-cb1d4693fd21	7640440672.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7640440672.jpg	yes	200	141875	https://live.staticflickr.com/8283/7640440672_01728cfc6c_c.jpg	https://www.flickr.com/photos/treebeard/7640440672/	Web of tiny Variable Checkerspot (Euphydryas chalcedona) butterfly caterpillars on Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae)	312	
7466	0b4e40ad-77fe-43a0-9565-5fbec308b027	7640481340.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7640481340.jpg	yes	200	436753	https://live.staticflickr.com/8426/7640481340_1afe712a25_c.jpg	https://www.flickr.com/photos/treebeard/7640481340/	Orb-Weaver Spider (Araneidae) with tiny fly (Diptera) on Canyon Sunflower (Venegasia carpesioides, Asteraceae)	298	
7467	b1db52fb-c5ce-4155-b19f-b9d75a828f24	7640604092.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7640604092.jpg	yes	200	418307	https://live.staticflickr.com/7121/7640604092_66f9860ffb_c.jpg	https://www.flickr.com/photos/treebeard/7640604092/	Black and white Wild Bee (Anthophila, Hymenoptera) on Aloe (Aloaceae) flower	357	
7468	61a620ed-6771-41f4-935d-dfa34b092f50	7640724774.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7640724774.jpg	yes	200	468646	https://live.staticflickr.com/8148/7640724774_8388d565cd_c.jpg	https://www.flickr.com/photos/treebeard/7640724774/	Bumblebee-like fly (Diptera) on a leaf of Butterfly Bush (Buddleia davidii) - maybe a Syrphid Flower Fly (Syrphidae), genus Merodon	316	
7469	59ee343f-e694-4064-aa48-0a48b1508b42	7640852608.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7640852608.jpg	yes	200	121734	https://live.staticflickr.com/8283/7640852608_c9292312f6_b.jpg	https://www.flickr.com/photos/treebeard/7640852608/	Green Lacewing (Chrysopidae, Neuroptera) - dead, but look at its eye!	313	
7470	2e61982d-639f-4ed8-b213-34d8932e9e87	7640943100.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7640943100.jpg	yes	200	347254	https://live.staticflickr.com/8163/7640943100_aca1261b56_c.jpg	https://www.flickr.com/photos/treebeard/7640943100/	Dead Green Lacewing (Chrysopidae, Neuroptera) - amazing eye	381	
7471	efe5ab00-ad5b-4768-965c-44eeb363c404	7641029082.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7641029082.jpg	yes	200	424259	https://live.staticflickr.com/8429/7641029082_03b8f4c100_c.jpg	https://www.flickr.com/photos/treebeard/7641029082/	Planthopper (Fulgoroidea, Homoptera) on leaf of Wild Blackberry (Rubus ursinus, Rosaceae) - Issid Planthopper (Issidae), maybe genus Thionia?	361	
7472	41ae4b22-470e-4aa5-b11d-6fc7885bfd34	7641142198.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7641142198.jpg	yes	200	135782	https://live.staticflickr.com/7257/7641142198_8cd0d8451a_b.jpg	https://www.flickr.com/photos/treebeard/7641142198/	Planthopper (Fulgoroidea, Homoptera) on leaf of Wild Blackberry (Rubus ursinus, Rosaceae) - Issid Planthopper (Issidae), maybe genus Thionia?	271	
7473	be55833c-def6-446c-8139-9230cb02dee0	7647200552.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647200552.jpg	yes	200	264248	https://live.staticflickr.com/7254/7647200552_e77fe91748_b.jpg	https://www.flickr.com/photos/treebeard/7647200552/	Dried out black-spored mushroom on dry river bed - I guess the Gastroid Coprinus (Montagnea arenarius, Coprinaceae)	285	
7474	9406cc45-5540-404f-adde-e7d5d0c4f253	7647258720.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647258720.jpg	yes	200	111534	https://live.staticflickr.com/8158/7647258720_b216733261_b.jpg	https://www.flickr.com/photos/treebeard/7647258720/	Slender Buckwheat (Eriogonum gracile, Polygonaceae) on sandy flat by the river	284	
7475	3ed71af6-3302-4b99-a3a5-727c4e63ba7c	7647426894.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647426894.jpg	yes	200	430315	https://live.staticflickr.com/7249/7647426894_475eb41a2c_c.jpg	https://www.flickr.com/photos/treebeard/7647426894/	New summer flowers of Creek Clematis (Clematis ligusticifolia, Ranunculaceae)	435	
7476	c186259a-1606-4ec3-9a92-e73146236565	7647496574.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647496574.jpg	yes	200	446749	https://live.staticflickr.com/7119/7647496574_0100796aca_c.jpg	https://www.flickr.com/photos/treebeard/7647496574/	Leaf galls of the Willow Gall Mite (Aculops tetanothrix, Eriophyidae, Acarina) on Willow (Salix, Salicaceae)	356	
7477	73f6e1e8-165f-464e-9c59-0e97300f70a6	7647590838.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647590838.jpg	yes	200	471737	https://live.staticflickr.com/7268/7647590838_2126058f9b_c.jpg	https://www.flickr.com/photos/treebeard/7647590838/	New flowers of native Southern Goldenrod (Solidago confinis, Asteraceae)	358	
7478	de987af5-9c93-465c-a20d-a2bfbdbdcf92	7647647130.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647647130.jpg	yes	200	356468	https://live.staticflickr.com/8153/7647647130_f1fe35fe8f_c.jpg	https://www.flickr.com/photos/treebeard/7647647130/	New flowers of non-native Water Speedwell (Veronica anagallis-aquatica, Scrophulariaceae) at the river	319	
7479	88bc39c8-9948-475d-b8e4-7176414a3d1e	7647757262.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647757262.jpg	yes	200	381884	https://live.staticflickr.com/8144/7647757262_f471ecf09e_c.jpg	https://www.flickr.com/photos/treebeard/7647757262/	Wild Bee (Anthophila, Hymenoptera) on flower of native California Loosestrife (Lythrum californicum, Lythraceae)	361	
7480	7ddfaea8-7489-4a8e-9962-56d42077ce19	7647814640.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7647814640.jpg	yes	200	313489	https://live.staticflickr.com/8010/7647814640_2ef0aff7fb_b.jpg	https://www.flickr.com/photos/treebeard/7647814640/	Mama Mule Deer (Odocoileus hemionus) with fawn, in a thicket of White Sweet Clover (Melilotus albus, Fabaceae)	296	
7481	36caaf19-5afc-4d32-bfda-05ca78c29510	7653428302.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653428302.jpg	yes	200	117415	https://live.staticflickr.com/8155/7653428302_d5c61f885e_b.jpg	https://www.flickr.com/photos/treebeard/7653428302/	"Scarlet Monkeyflower (Mimulus cardinalis, Scrophulariaceae) in our ""water garden"""	275	
7482	aaa47f5f-daaa-43f0-a40f-aa18acdb9ec5	7653513358.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653513358.jpg	yes	200	119786	https://live.staticflickr.com/7273/7653513358_81959d2c66_b.jpg	https://www.flickr.com/photos/treebeard/7653513358/	Late-instar Short-horned Grasshopper (Acrididae, Orthoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	310	
7483	7d024216-91c3-4588-aae4-33738496ae50	7653550412.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653550412.jpg	yes	200	167596	https://live.staticflickr.com/8018/7653550412_d39a28b6b2_b.jpg	https://www.flickr.com/photos/treebeard/7653550412/	Treehopper (Membracidae, Homoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)	265	
7484	28c3407d-67f4-4e88-8d54-b6db040553ee	7653596310.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653596310.jpg	yes	200	407914	https://live.staticflickr.com/7140/7653596310_5c18782e08_c.jpg	https://www.flickr.com/photos/treebeard/7653596310/	Face-to-face with a Treehopper (Membracidae, Homoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)	303	
7485	5e162a8e-8027-448b-8b62-6fa415a46d6e	7653618662.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653618662.jpg	yes	200	441107	https://live.staticflickr.com/8434/7653618662_c17e6dba7a_c.jpg	https://www.flickr.com/photos/treebeard/7653618662/	Insect galls on seed head of Trask's Yerba Santa (Eriodictyon traskiae, Hydrophyllaceae) - like little volcanoes	281	
7486	1e2a4cfe-1400-4931-8f4e-ab5780fc5ce5	7653711368.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653711368.jpg	yes	200	426977	https://live.staticflickr.com/7135/7653711368_c5642f7ae5_c.jpg	https://www.flickr.com/photos/treebeard/7653711368/	Beautiful gall of a Beaked Twig Gall Wasp (Disholcaspis plumbella, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	364	
7487	81e7a0f2-8532-4e46-ad59-774f6b6a3454	7653749234.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653749234.jpg	yes	200	423238	https://live.staticflickr.com/7121/7653749234_15a98d6f58_c.jpg	https://www.flickr.com/photos/treebeard/7653749234/	"A ""Lumpy Gall"" on Goldencup Oak (Quercus chrysolepis, Fagaceae), with galled catkins"	394	
7488	e8264a29-3d9d-47a5-9bf5-3d507f29f9bc	7653847284.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7653847284.jpg	yes	200	430353	https://live.staticflickr.com/7270/7653847284_eabd88079c_c.jpg	https://www.flickr.com/photos/treebeard/7653847284/	"""Galls"" of Mottled Acorn Gall Wasp (Callirhytis carmelensis, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)"	551	
7489	09547465-f4ec-4b52-a4ab-bd136ee5f1df	7659004510.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659004510.jpg	yes	200	122297	https://live.staticflickr.com/8162/7659004510_5a89f942a3_b.jpg	https://www.flickr.com/photos/treebeard/7659004510/	New acorns on Coast Live Oak (Quercus agrifolia, Fagaceae)	276	
7490	29c6c856-1828-4b2d-90e6-168068cf0726	7659068286.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659068286.jpg	yes	200	408291	https://live.staticflickr.com/8149/7659068286_9b1a4bbc21_c.jpg	https://www.flickr.com/photos/treebeard/7659068286/	New acorn of Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	424	
7491	a6a97553-e860-4765-a56b-96d68644753f	7659144610.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659144610.jpg	yes	200	366337	https://live.staticflickr.com/8294/7659144610_837b4a1fd6_c.jpg	https://www.flickr.com/photos/treebeard/7659144610/	New leaf galls on Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	293	
7492	c693f931-185c-4391-a36b-dbdb3affab3b	7659201586.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659201586.jpg	yes	200	801300	https://live.staticflickr.com/8025/7659201586_8da810cc71_c.jpg	https://www.flickr.com/photos/treebeard/7659201586/	Giant Rye Grass (Leymus condensatus, Poaceae) - our largest native grass	370	
7493	e24660a3-c008-4e68-bfc1-bdc032fa92aa	7659278350.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659278350.jpg	yes	200	157721	https://live.staticflickr.com/8166/7659278350_66b68bb11e_b.jpg	https://www.flickr.com/photos/treebeard/7659278350/	Seed plumes of native Mountain Mahogany (Cercocarpus betuloides, Rosaceae)	303	
7494	c291c8af-1e53-48c5-8c8a-d1247dab26f3	7659357064.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659357064.jpg	yes	200	159187	https://live.staticflickr.com/7128/7659357064_9644e95ec6_b.jpg	https://www.flickr.com/photos/treebeard/7659357064/	"""Mid-summer Mugwort Beetle"" (Coleoptera) - maybe the Willow Borer (Xylotrechus insignis, Cerambycidae)"	308	
7495	1c671330-6952-48f8-b6d7-a972382119ac	7659596940.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659596940.jpg	yes	200	359407	https://live.staticflickr.com/8147/7659596940_9389b29da8_c.jpg	https://www.flickr.com/photos/treebeard/7659596940/	Mexican Cactus Fly (Copestylum mexicanum, Syrphidae, Diptera) on Butterfly Bush (Buddleia davidii)	309	
7496	469470bd-1073-4f1f-9356-03419bb7fd10	7659651192.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7659651192.jpg	yes	200	403980	https://live.staticflickr.com/7107/7659651192_a65a7d16bc_c.jpg	https://www.flickr.com/photos/treebeard/7659651192/	Mexican Cactus Fly (Copestylum mexicanum, Syrphidae, Diptera) on Butterfly Bush (Buddleia davidii, Scrophulariaceae)	278	
7497	d4b0b650-659f-4397-b3cb-09aff66d9c0f	7665245114.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665245114.jpg	yes	200	155146	https://live.staticflickr.com/7108/7665245114_52ab99763f_b.jpg	https://www.flickr.com/photos/treebeard/7665245114/	First summer flower of Late-flowered Mariposa Lily (Calochortus fimbriata, Liliaceae) in our canyon	329	
7498	74a6138b-23b1-4499-a2f6-d38da1e022c2	7665333586.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665333586.jpg	yes	200	127832	https://live.staticflickr.com/7265/7665333586_5dc744a359_b.jpg	https://www.flickr.com/photos/treebeard/7665333586/	Green Lynx Spider (Peucetia viridans, Oxyopidae) on a summer flower of Woolly Blue Curls (Trichostema lanatum, Lamiaceae)	249	
7499	9b40c56b-890c-4102-a6e2-2f5537e97e29	7665384040.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665384040.jpg	yes	200	454000	https://live.staticflickr.com/7250/7665384040_d963cb7513_c.jpg	https://www.flickr.com/photos/treebeard/7665384040/	Green Lynx Spider (Peucetia viridans, Oxyopidae) on Coyote Mint (Monardella hypoleuca, Lamiaceae)	271	
7500	4f47cd57-f769-4918-989e-3f68e2a352bc	7665443478.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665443478.jpg	yes	200	440831	https://live.staticflickr.com/8010/7665443478_5c8c19eff6_c.jpg	https://www.flickr.com/photos/treebeard/7665443478/	Grass-Skipper (Hesperia, Hesperiidae) butterfly making loops on flowers of Butterfly Bush (Buddleia davidii)	371	
7501	8a2ec719-091b-4caf-8317-9c6e815d3927	7665526286.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665526286.jpg	yes	200	127974	https://live.staticflickr.com/8291/7665526286_a8df64923a_b.jpg	https://www.flickr.com/photos/treebeard/7665526286/	Marine Blue (Leptotes marina) butterfly making loops on White Sweet Clover (Melilotus albus, Fabaceae)	318	
7502	d09a45ba-1f26-4371-9127-78d1c51f3ad6	7665568168.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665568168.jpg	yes	200	187668	https://live.staticflickr.com/8291/7665568168_7624b445eb_b.jpg	https://www.flickr.com/photos/treebeard/7665568168/	"Female California Dogface (Colias eurydice) butterfly ""puddling"" - taking moisture - on damp soil in our garden"	306	
7503	d0338863-4bd2-4632-8126-3636435496fe	7665632210.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665632210.jpg	yes	200	132659	https://live.staticflickr.com/8282/7665632210_8e4ba7b4f5_b.jpg	https://www.flickr.com/photos/treebeard/7665632210/	Tiny Planthopper insect (Fulgoroidea, Homoptera) - maybe nymph of Issid Planthopper (Issidae), genus Thionia?	339	
7504	bbb89614-1531-4e63-8e05-ed6b02411083	7665695268.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7665695268.jpg	yes	200	397378	https://live.staticflickr.com/8153/7665695268_941464a7fc_c.jpg	https://www.flickr.com/photos/treebeard/7665695268/	Goofy-looking Chaparral Monkey Grasshopper (Morsea californica, Eumastacidae, Orthoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	336	
7505	5ba0cbf2-2ca7-48f9-b048-7e22504cacdd	7672755866.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7672755866.jpg	yes	200	360762	https://live.staticflickr.com/7272/7672755866_1e5f84a9eb_c.jpg	https://www.flickr.com/photos/treebeard/7672755866/	Different goofy-looking Chaparral Monkey Grasshopper (Morsea californica, Eumastacidae, Orthoptera) on foliage of Coyote Bush (Baccharis pilularis, Asteraceae)	289	
7506	58c7a745-12ef-47bf-890b-4a8bf17d73b2	7672920656.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7672920656.jpg	yes	200	369597	https://live.staticflickr.com/7247/7672920656_b532a91e6a_c.jpg	https://www.flickr.com/photos/treebeard/7672920656/	"Little beetles (Coleoptera) ""doing it"" - maybe Case-bearing Leaf Beetles (Chrysomelidae)"	400	
7507	24cb5227-95ac-437a-b75b-10bd9e385c8e	7673102600.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7673102600.jpg	yes	200	109723	https://live.staticflickr.com/8427/7673102600_b697f41a47_b.jpg	https://www.flickr.com/photos/treebeard/7673102600/	Tree Cricket (Oecanthus, Gryllidae, Orthoptera) hiding under a leaf of Bitter Gooseberry (Ribes amarum, Grossulariaceae)	289	
